Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
1.492077591486518973e+00,4.144635262978050960e+00,1.916337844490828246e+01,4.623658592128753853e+00,8.000000000000000000e+00,1.080000000000000000e+02,8.700000000000000000e+01,3.104241286897322372e-01,4.065053379988203819e-02,1.652945262761851275e-02,3.483314940292514539e-02,7.947386641655302102e-04,6.952366836398734748e-03,2.588503717582857529e-04
1.492077591486518973e+00,4.144635262978047408e+00,4.623658592128757405e+00,1.916337844490828246e+01,8.000000000000000000e+00,1.080000000000000000e+02,8.700000000000000000e+01,3.563774894579078145e-01,1.536881722035440476e-02,1.015012983781835715e-02,3.350438115436592951e-02,2.398962542880323575e-04,3.428749495506558127e-03,-5.693834044635163018e-04
1.313028280508136580e+00,4.467779043290690311e+00,1.194085881207509203e+01,2.672661001444733841e+00,6.000000000000000000e+00,6.500000000000000000e+01,5.200000000000000000e+01,2.208448117539027200e-01,1.938499993877897468e-02,2.631301420688606733e-04,6.351491161651388146e-04,2.591512159090358133e-07,6.694278301158056567e-05,1.618753012800403076e-08
1.313028280508136580e+00,4.467779043290679653e+00,2.672661001444735618e+00,1.194085881207507249e+01,6.000000000000000000e+00,6.500000000000000000e+01,5.200000000000000000e+01,6.598352672732838986e-01,1.745224255732200913e-01,1.112818143282223171e-01,3.131965207060077305e-01,5.343925921640466092e-02,1.308332560046580884e-01,-2.372879519460303899e-02
1.313028280508136580e+00,4.467779043290691199e+00,1.194085881207509203e+01,2.672661001444733397e+00,6.000000000000000000e+00,6.500000000000000000e+01,5.200000000000000000e+01,2.208448117539026923e-01,1.938499993877896774e-02,2.631301420688608359e-04,6.351491161651388146e-04,2.591512159090358662e-07,6.694278301158056567e-05,1.618753012800408700e-08
1.313028280508136580e+00,4.467779043290684093e+00,2.672661001444733841e+00,1.194085881207507427e+01,6.000000000000000000e+00,6.500000000000000000e+01,5.200000000000000000e+01,6.598352672732838986e-01,1.745224255732200636e-01,1.112818143282222755e-01,3.131965207060077860e-01,5.343925921640465398e-02,1.308332560046580884e-01,-2.372879519460305633e-02
5.998412400497723951e+00,1.011060358046862673e+00,4.620083283713110518e+02,4.671183059037302314e+02,1.150000000000000000e+02,4.799000000000000000e+03,6.770000000000000000e+02,1.908610533639538698e-01,1.782837015658285227e-06,1.367632966111738029e-06,8.282755169930995968e-05,3.015997453833126774e-10,5.957890330504197448e-08,-8.283527241548777145e-10
5.998412400497723951e+00,1.011060358046861563e+00,4.671183059037297767e+02,4.620083283713110518e+02,1.150000000000000000e+02,4.799000000000000000e+03,6.770000000000000000e+02,1.900576247222199311e-01,1.092237889524466294e-06,1.177256470587162605e-06,6.797526788139843350e-06,-3.524345639628437022e-12,7.096449023540233773e-09,-1.890350082539730645e-11
6.429143405546005496e+00,1.012082807205885171e+00,4.587800396850155380e+02,4.643233904544379698e+02,1.160000000000000000e+02,4.733000000000000000e+03,1.043000000000000000e+03,1.902992659290094202e-01,1.582913093515228834e-06,3.605621329424627377e-06,5.836358000047351513e-05,-2.107272852224972727e-10,2.060289800327743170e-08,-8.200042868965328483e-10
6.993736089325726546e+00,1.007960105730046907e+00,4.612618861869382272e+02,4.576191890579387405e+02,1.160000000000000000e+02,4.732000000000000000e+03,2.664000000000000000e+03,1.900740883174476814e-01,5.074314836049647658e-07,6.259721332127152622e-06,2.835157275989243193e-05,3.745412559740290955e-10,8.381528170244768557e-09,4.872035641365956925e-11
2.267957939059508821e+00,1.267954402394233515e+00,1.471985235026914651e+01,1.160913383200071713e+01,1.000000000000000000e+01,1.130000000000000000e+02,1.120000000000000000e+02,5.773017878645519962e-01,1.374867436947126709e-01,1.034987589973773436e-01,2.251195779023723587e-01,3.436268270950196269e-02,8.347204929731684431e-02,4.709367274187414854e-05
2.267957939059508821e+00,1.267954402394234403e+00,1.160913383200071358e+01,1.471985235026915362e+01,1.000000000000000000e+01,1.130000000000000000e+02,1.120000000000000000e+02,3.886352345931001651e+00,1.321587092780516670e+01,4.712309335443571001e+01,6.125419040066557841e+01,3.290861305437934334e+03,2.226757346877759289e+02,-2.344686323884707235e+01
2.267957939059508821e+00,1.267954402394233071e+00,1.471985235026913230e+01,1.160913383200071003e+01,1.000000000000000000e+01,1.130000000000000000e+02,1.120000000000000000e+02,5.773017878645519962e-01,1.374867436947126709e-01,1.034987589973773575e-01,2.251195779023721921e-01,3.436268270950193493e-02,8.347204929731680267e-02,4.709367274187067909e-05
2.267957939059508821e+00,1.267954402394232183e+00,1.160913383200072602e+01,1.471985235026914296e+01,1.000000000000000000e+01,1.130000000000000000e+02,1.120000000000000000e+02,3.886352345931001651e+00,1.321587092780515782e+01,4.712309335443573843e+01,6.125419040066558551e+01,3.290861305437936153e+03,2.226757346877758721e+02,-2.344686323884502599e+01
1.544634354410521659e+00,4.141074947180543475e+00,2.632032639233144522e+01,6.355916453589345316e+00,6.000000000000000000e+00,1.350000000000000000e+02,1.730000000000000000e+02,2.556514597872743821e-01,2.572646997933511481e-02,4.954722880927475877e-03,3.831903813342218881e-03,1.565226639827639227e-05,5.177445774743555471e-04,-5.812706199166234019e-06
1.544634354410521659e+00,4.141074947180545252e+00,6.355916453589340875e+00,2.632032639233143811e+01,6.000000000000000000e+00,1.350000000000000000e+02,1.730000000000000000e+02,2.426844392428589847e-01,2.169203169678677462e-02,5.475630626055400657e-03,6.554029430785129852e-04,3.666740713127828352e-07,-1.485513418389322366e-06,-1.186215041368917154e-06
1.544634354410521659e+00,4.141074947180547916e+00,2.632032639233140614e+01,6.355916453589329329e+00,6.000000000000000000e+00,1.350000000000000000e+02,1.730000000000000000e+02,2.556514597872744377e-01,2.572646997933511481e-02,4.954722880927475877e-03,3.831903813342220182e-03,1.565226639827639227e-05,5.177445774743559808e-04,-5.812706199166254347e-06
1.544634354410521659e+00,4.141074947180553245e+00,6.355916453589323112e+00,2.632032639233141680e+01,6.000000000000000000e+00,1.350000000000000000e+02,1.730000000000000000e+02,2.426844392428589847e-01,2.169203169678678850e-02,5.475630626055399790e-03,6.554029430785122262e-04,3.666740713127820411e-07,-1.485513418389295261e-06,-1.186215041368914825e-06
1.133516309811464007e+00,3.818708260990880898e+00,1.363730008680969341e+01,3.571181445338031057e+00,5.000000000000000000e+00,8.500000000000000000e+01,4.500000000000000000e+01,2.647974392191884130e-01,2.627524922631608445e-02,1.294859924774744743e-02,2.076075207849709461e-02,3.206873733629777429e-04,3.249781156921959999e-03,1.141251389768206345e-04
1.133516309811464007e+00,3.818708260990882231e+00,3.571181445338030613e+00,1.363730008680969519e+01,5.000000000000000000e+00,8.500000000000000000e+01,4.500000000000000000e+01,2.666463330272805798e-01,9.496070166701835180e-03,6.699313161998361049e-03,1.108222967994612965e-02,3.434674047132933923e-05,4.662789094862241626e-04,-8.909857534512984848e-05
1.133516309811464007e+00,3.818708260990879566e+00,1.363730008680969163e+01,3.571181445338031946e+00,5.000000000000000000e+00,8.500000000000000000e+01,4.500000000000000000e+01,2.647974392191884130e-01,2.627524922631607751e-02,1.294859924774744743e-02,2.076075207849708767e-02,3.206873733629775260e-04,3.249781156921958264e-03,1.141251389768205532e-04
1.133516309811464007e+00,3.818708260990880454e+00,3.571181445338032390e+00,1.363730008680969519e+01,5.000000000000000000e+00,8.500000000000000000e+01,4.500000000000000000e+01,2.666463330272806354e-01,9.496070166701838650e-03,6.699313161998360182e-03,1.108222967994613312e-02,3.434674047132933923e-05,4.662789094862241626e-04,-8.909857534512990269e-05
1.935668226793321622e+00,1.971757239763116942e+01,2.764499454660757749e+00,5.450921814048538039e+01,1.400000000000000000e+01,1.460000000000000000e+02,2.040000000000000000e+02,5.883465071170510541e-01,2.213843459680827630e-01,2.581958905151647832e-01,2.725866157044823934e-01,7.151850511014644363e-02,1.262799957853905086e-01,-1.070684069514958245e-02
1.935668226793321622e+00,1.971757239763109126e+01,5.450921814048538039e+01,2.764499454660768851e+00,1.400000000000000000e+01,1.460000000000000000e+02,2.040000000000000000e+02,6.394441716186600733e-01,1.116434329798954156e-01,2.446635433822932082e-01,2.228127373359245489e-01,3.855315356248885383e-02,6.306848572000690878e-02,3.492903723320926745e-02
1.935668226793321622e+00,1.971757239763111969e+01,2.764499454660764854e+00,5.450921814048538039e+01,1.400000000000000000e+01,1.460000000000000000e+02,2.040000000000000000e+02,5.883465071170514982e-01,2.213843459680828740e-01,2.581958905151649497e-01,2.725866157044825600e-01,7.151850511014651302e-02,1.262799957853906196e-01,-1.070684069514961541e-02
1.935668226793321622e+00,1.971757239763109837e+01,5.450921814048537328e+01,2.764499454660767519e+00,1.400000000000000000e+01,1.460000000000000000e+02,2.040000000000000000e+02,6.394441716186598512e-01,1.116434329798953740e-01,2.446635433822931804e-01,2.228127373359245211e-01,3.855315356248886771e-02,6.306848572000692266e-02,3.492903723320926052e-02
7.024685126435696425e+00,5.873991610074410730e+00,2.228828996707115380e+02,3.794402758227434447e+01,3.700000000000000000e+01,6.060000000000000000e+02,1.338000000000000000e+03,8.806105283182514842e-01,2.105977942377885714e-01,3.556711782975421343e-01,8.432075808443468823e-01,3.373022371212175963e-01,3.862141193147391460e-01,3.153713729811511435e-01
7.024685126435696425e+00,5.873991610074409842e+00,3.794402758227434447e+01,2.228828996707114811e+02,3.700000000000000000e+01,6.060000000000000000e+02,1.338000000000000000e+03,4.288125223350192083e-01,9.120864540896514439e-02,5.234271340254864624e-02,2.952033424169101666e-02,1.156866771951785798e-03,8.654470787153816999e-03,-9.056326474407832422e-05
7.024685126435696425e+00,5.873991610074416947e+00,2.228828996707115380e+02,3.794402758227430894e+01,3.700000000000000000e+01,6.060000000000000000e+02,1.338000000000000000e+03,8.806105283182518173e-01,2.105977942377882384e-01,3.556711782975422453e-01,8.432075808443462162e-01,3.373022371212169301e-01,3.862141193147384799e-01,3.153713729811511990e-01
7.024685126435696425e+00,5.873991610074420500e+00,3.794402758227428762e+01,2.228828996707115380e+02,3.700000000000000000e+01,6.060000000000000000e+02,1.338000000000000000e+03,4.288125223350191528e-01,9.120864540896518602e-02,5.234271340254861848e-02,2.952033424169098197e-02,1.156866771951783413e-03,8.654470787153804856e-03,-9.056326474407962526e-05
1.396686648030799560e+00,1.105065013171415922e+00,7.769355763981291574e+00,7.030677536052009735e+00,5.000000000000000000e+00,8.000000000000000000e+01,7.600000000000000000e+01,2.303035283804515110e-01,1.633497909632247161e-03,1.846555665185528779e-03,7.150667833029317709e-03,-2.598251230134454451e-05,2.791925220340180569e-04,-2.491562350109858485e-07
1.396686648030799560e+00,1.105065013171415700e+00,7.030677536052007959e+00,7.769355763981288021e+00,5.000000000000000000e+00,8.000000000000000000e+01,7.600000000000000000e+01,2.122991790151553815e-01,8.874482742209002101e-04,2.079372391475004661e-03,4.554891221176025559e-03,-8.353937536273009276e-07,1.325580943962672382e-04,1.399299156800698423e-05
1.396686648030799560e+00,1.105065013171415478e+00,7.769355763981287133e+00,7.030677536052007959e+00,5.000000000000000000e+00,8.000000000000000000e+01,7.600000000000000000e+01,2.303035283804514832e-01,1.633497909632246510e-03,1.846555665185528779e-03,7.150667833029318576e-03,-2.598251230134455129e-05,2.791925220340180569e-04,-2.491562350109892366e-07
1.396686648030799560e+00,1.105065013171415700e+00,7.030677536052009735e+00,7.769355763981289797e+00,5.000000000000000000e+00,8.000000000000000000e+01,7.600000000000000000e+01,2.122991790151553815e-01,8.874482742209002101e-04,2.079372391475007263e-03,4.554891221176025559e-03,-8.353937536272924573e-07,1.325580943962672382e-04,1.399299156800700117e-05
1.287840915661024876e+00,7.487082365557959918e+00,3.269284526638664090e+00,2.447740252738784505e+01,1.000000000000000000e+01,1.080000000000000000e+02,1.130000000000000000e+02,5.747608740808118899e-01,7.095691813670264303e-02,7.615208293582756416e-02,1.729675259441899315e-01,1.192821017081477711e-02,4.493043283810606997e-02,-1.586788385112301858e-02
1.287840915661024876e+00,7.487082365557958141e+00,2.447740252738785927e+01,3.269284526638666755e+00,1.000000000000000000e+01,1.080000000000000000e+02,1.130000000000000000e+02,2.644543095173930158e-01,3.997965867307531201e-02,5.453973021915131149e-03,5.746706376805660321e-03,3.139796127106288259e-05,1.046152867997839249e-03,7.017030203618063302e-06
1.287840915661024876e+00,7.487082365557965247e+00,3.269284526638664090e+00,2.447740252738785927e+01,1.000000000000000000e+01,1.080000000000000000e+02,1.130000000000000000e+02,5.747608740808118899e-01,7.095691813670260140e-02,7.615208293582757804e-02,1.729675259441898483e-01,1.192821017081476323e-02,4.493043283810603528e-02,-1.586788385112301511e-02
1.287840915661024876e+00,7.487082365557962582e+00,2.447740252738785927e+01,3.269284526638664978e+00,1.000000000000000000e+01,1.080000000000000000e+02,1.130000000000000000e+02,2.644543095173930158e-01,3.997965867307531201e-02,5.453973021915128547e-03,5.746706376805658587e-03,3.139796127106285549e-05,1.046152867997839032e-03,7.017030203618059067e-06
1.573915786655931015e+00,6.490058190137697913e+00,3.908687160369769487e+01,6.022576448250365644e+00,1.000000000000000000e+01,1.750000000000000000e+02,1.000000000000000000e+02,2.548477780451727792e-01,3.489359014456766550e-02,1.791946136863477139e-03,6.305711680080213584e-04,6.678930259763773088e-07,1.164973027007027800e-04,5.665201623860132150e-08
1.573915786655931015e+00,6.490058190137706795e+00,6.022576448250358538e+00,3.908687160369770197e+01,1.000000000000000000e+01,1.750000000000000000e+02,1.000000000000000000e+02,3.990679367604245131e-01,2.272933482374964176e-03,2.851038241800106163e-02,3.200583723400618474e-02,-9.535053755414118776e-04,-1.426193710094758680e-03,-1.598970007221043330e-04
1.573915786655931015e+00,6.490058190137698801e+00,3.908687160369768776e+01,6.022576448250363867e+00,1.000000000000000000e+01,1.750000000000000000e+02,1.000000000000000000e+02,2.548477780451728347e-01,3.489359014456766550e-02,1.791946136863478006e-03,6.305711680080211415e-04,6.678930259763774146e-07,1.164973027007027529e-04,5.665201623860095093e-08
1.573915786655931015e+00,6.490058190137697025e+00,6.022576448250365644e+00,3.908687160369768776e+01,1.000000000000000000e+01,1.750000000000000000e+02,1.000000000000000000e+02,3.990679367604244021e-01,2.272933482374962441e-03,2.851038241800105469e-02,3.200583723400618474e-02,-9.535053755414117692e-04,-1.426193710094758680e-03,-1.598970007221034114e-04
1.158696214479632003e+00,5.337270733049154003e+00,2.413700004404050858e+00,1.288257039186635566e+01,4.000000000000000000e+00,6.400000000000000000e+01,5.300000000000000000e+01,2.842331719397835688e+00,7.579486183101086461e+00,2.423169645969746711e+01,2.701905313647030482e+01,6.913376711349967536e+02,7.437003457317891275e+01,-3.890272047275800560e+00
1.158696214479632003e+00,5.337270733049154003e+00,1.288257039186635922e+01,2.413700004404051747e+00,4.000000000000000000e+00,6.400000000000000000e+01,5.300000000000000000e+01,2.002361771989870753e+00,2.682102824536348518e+00,3.285145108432898198e+00,7.803835571775644020e+00,3.947971671744113564e+01,1.277414000813807426e+01,1.620218292962658069e+00
1.158696214479632003e+00,5.337270733049156668e+00,2.413700004404049082e+00,1.288257039186635211e+01,4.000000000000000000e+00,6.400000000000000000e+01,5.300000000000000000e+01,2.842331719397835244e+00,7.579486183101090901e+00,2.423169645969747066e+01,2.701905313647030482e+01,6.913376711349968673e+02,7.437003457317894117e+01,-3.890272047275971090e+00
1.158696214479632003e+00,5.337270733049149563e+00,1.288257039186636099e+01,2.413700004404053967e+00,4.000000000000000000e+00,6.400000000000000000e+01,5.300000000000000000e+01,2.002361771989870753e+00,2.682102824536349850e+00,3.285145108432899530e+00,7.803835571775644020e+00,3.947971671744114985e+01,1.277414000813807604e+01,1.620218292962647411e+00
1.468657639417616512e+00,1.818882161886649529e+00,1.942815761287947396e+01,1.068137233955138043e+01,1.100000000000000000e+01,1.540000000000000000e+02,1.260000000000000000e+02,4.029344027551574614e-01,7.197814904342772491e-02,2.932895540059576173e-02,9.358923803047514145e-02,4.870503376131040361e-03,2.510775157645432978e-02,-5.660421512102414843e-04
1.468657639417616512e+00,1.818882161886647975e+00,1.068137233955139465e+01,1.942815761287948106e+01,1.100000000000000000e+01,1.540000000000000000e+02,1.260000000000000000e+02,5.955276864507674794e-01,1.236137031554153665e-01,1.683785920528246827e-02,2.172735923581285977e-01,1.309746246433022426e-02,7.635516289655762401e-02,-1.078234432019166932e-03
1.468657639417616512e+00,1.818882161886648419e+00,1.942815761287948106e+01,1.068137233955139109e+01,1.100000000000000000e+01,1.540000000000000000e+02,1.260000000000000000e+02,4.029344027551574614e-01,7.197814904342775266e-02,2.932895540059576173e-02,9.358923803047514145e-02,4.870503376131040361e-03,2.510775157645433672e-02,-5.660421512102414843e-04
1.468657639417616512e+00,1.818882161886648641e+00,1.068137233955138754e+01,1.942815761287947751e+01,1.100000000000000000e+01,1.540000000000000000e+02,1.260000000000000000e+02,5.955276864507674794e-01,1.236137031554153665e-01,1.683785920528248908e-02,2.172735923581285145e-01,1.309746246433022426e-02,7.635516289655759625e-02,-1.078234432019159993e-03
1.508058313231401826e+00,1.067714684358041399e+00,2.710274677205394411e+01,2.893800071495950021e+01,1.400000000000000000e+01,2.280000000000000000e+02,3.440000000000000000e+02,2.761577510892982446e+01,7.504499724398659737e+02,2.058727210187745004e+04,2.123881610493099288e+04,4.441143710825977921e+08,5.818233888865339104e+05,-1.718752647352814674e+05
1.508058313231401826e+00,1.067714684358040511e+00,2.893800071495948600e+01,2.710274677205395122e+01,1.400000000000000000e+01,2.280000000000000000e+02,3.440000000000000000e+02,2.909065075931468458e-01,3.013733759534978959e-03,7.444709253596237634e-03,1.606562594356767890e-02,1.753560258978824099e-04,8.426626998011845469e-04,1.097966915169524687e-05
2.462713329948275298e+00,1.078017277280346908e+00,2.636693289898945736e+01,2.842400921400221847e+01,1.400000000000000000e+01,2.090000000000000000e+02,2.510000000000000000e+02,2.893256629570231553e+01,8.232839529234819338e+02,2.363632001685771684e+04,2.441077305801197144e+04,5.863570813644977808e+08,7.004164529106024420e+05,-2.977988331521153450e+05
1.508058313231401826e+00,1.067714684358041399e+00,2.893800071495950021e+01,2.710274677205394411e+01,1.400000000000000000e+01,2.280000000000000000e+02,3.440000000000000000e+02,2.909065075931465127e-01,3.013733759534957708e-03,7.444709253596215083e-03,1.606562594356761992e-02,1.753560258978812444e-04,8.426626998011780417e-04,1.097966915169438628e-05
1.115614937634535453e+00,1.416006758037303692e+00,3.714386092091357394e+00,5.259595808361132718e+00,5.000000000000000000e+00,5.300000000000000000e+01,1.900000000000000000e+01,1.696133932635411901e-01,8.349996930069375402e-04,3.304072244808299846e-04,9.000787196822851856e-05,3.398321632296060987e-09,1.526891116004991679e-06,-1.514534534003846674e-08
1.115614937634535453e+00,1.416006758037303248e+00,5.259595808361131830e+00,3.714386092091357838e+00,5.000000000000000000e+00,5.300000000000000000e+01,1.900000000000000000e+01,2.034094788347744764e-01,3.408910000520636290e-03,1.354294876851784568e-03,6.162700378205637937e-03,1.407474364742712964e-05,3.499987232358494293e-04,1.090310058852996974e-05
1.115614937634535453e+00,1.416006758037303470e+00,3.714386092091357394e+00,5.259595808361131830e+00,5.000000000000000000e+00,5.300000000000000000e+01,1.900000000000000000e+01,1.696133932635411901e-01,8.349996930069379739e-04,3.304072244808300388e-04,9.000787196822851856e-05,3.398321632296056852e-09,1.526891116004991679e-06,-1.514534534003847005e-08
1.115614937634535453e+00,1.416006758037303692e+00,5.259595808361133606e+00,3.714386092091357838e+00,5.000000000000000000e+00,5.300000000000000000e+01,1.900000000000000000e+01,2.034094788347744764e-01,3.408910000520636290e-03,1.354294876851786086e-03,6.162700378205637937e-03,1.407474364742713811e-05,3.499987232358494293e-04,1.090310058852997482e-05
1.031485200798106572e+00,2.240274151657590362e+00,4.368401931805556693e+00,9.786417931875071474e+00,8.000000000000000000e+00,7.900000000000000000e+01,2.900000000000000000e+01,3.575051872164272115e-01,3.600684963870491584e-02,1.050331422901224117e-02,5.039576422176290232e-02,1.066715787926003503e-03,9.508444772025111819e-03,-4.543736308427750938e-04
1.031485200798106572e+00,2.240274151657592139e+00,9.786417931875078580e+00,4.368401931805555805e+00,8.000000000000000000e+00,7.900000000000000000e+01,2.900000000000000000e+01,1.891777323903382768e-01,4.816941760694202004e-03,7.748438112480212281e-04,1.702661732388148670e-03,1.569200274753101107e-06,5.042744637443520052e-05,1.167187814809576590e-06
1.031485200798106572e+00,2.240274151657589474e+00,4.368401931805558469e+00,9.786417931875073251e+00,8.000000000000000000e+00,7.900000000000000000e+01,2.900000000000000000e+01,3.575051872164272115e-01,3.600684963870491584e-02,1.050331422901223423e-02,5.039576422176289539e-02,1.066715787926002853e-03,9.508444772025110084e-03,-4.543736308427746059e-04
1.031485200798106572e+00,2.240274151657590807e+00,9.786417931875075027e+00,4.368401931805556693e+00,8.000000000000000000e+00,7.900000000000000000e+01,2.900000000000000000e+01,1.891777323903382213e-01,4.816941760694195065e-03,7.748438112480199270e-04,1.702661732388148236e-03,1.569200274753099836e-06,5.042744637443517342e-05,1.167187814809574261e-06
1.249774392869049899e+00,9.192591705084005582e+00,1.956181263851111041e+01,2.127997551299092294e+00,5.000000000000000000e+00,8.000000000000000000e+01,8.500000000000000000e+01,5.112337530976585054e-01,1.959859034342243678e-01,1.738518676133135044e-01,2.265300079105541375e-01,4.488470801477971450e-02,1.002846464704623269e-01,2.513502764208258231e-03
1.249774392869049899e+00,9.192591705084016240e+00,2.127997551299088741e+00,1.956181263851110330e+01,5.000000000000000000e+00,8.000000000000000000e+01,8.500000000000000000e+01,2.763680271076720540e-01,4.797110387064782572e-02,2.229560560903596795e-03,4.162173970496630890e-04,-2.730283344984162044e-07,-7.445106049421843571e-05,-2.936260462731015471e-07
1.249774392869049899e+00,9.192591705083994924e+00,1.956181263851110685e+01,2.127997551299094070e+00,5.000000000000000000e+00,8.000000000000000000e+01,8.500000000000000000e+01,5.112337530976586164e-01,1.959859034342243678e-01,1.738518676133135044e-01,2.265300079105541098e-01,4.488470801477970062e-02,1.002846464704623269e-01,2.513502764208247822e-03
1.249774392869049899e+00,9.192591705083994924e+00,2.127997551299094070e+00,1.956181263851110685e+01,5.000000000000000000e+00,8.000000000000000000e+01,8.500000000000000000e+01,2.763680271076720540e-01,4.797110387064781878e-02,2.229560560903597229e-03,4.162173970496628721e-04,-2.730283344984161515e-07,-7.445106049421843571e-05,-2.936260462731011765e-07
1.134340685309508601e+00,2.341274244341735145e+00,7.415289249306131758e+00,3.167202333185444196e+00,5.000000000000000000e+00,5.500000000000000000e+01,3.300000000000000000e+01,2.036363636363635599e-01,7.907714382965069094e-03,2.688098091485598487e-03,2.869263074725248927e-03,7.940287340821790781e-06,2.215425224662803097e-04,-6.702816921575483803e-07
1.134340685309508601e+00,2.341274244341736921e+00,3.167202333185441976e+00,7.415289249306132646e+00,5.000000000000000000e+00,5.500000000000000000e+01,3.300000000000000000e+01,4.777160030052594042e-01,5.110902667195772048e-02,7.917892910373281259e-03,1.091508280259641528e-01,1.489128480058494195e-03,2.466354339363198075e-02,-2.842362140481841624e-03
1.134340685309508601e+00,2.341274244341735589e+00,7.415289249306129093e+00,3.167202333185442864e+00,5.000000000000000000e+00,5.500000000000000000e+01,3.300000000000000000e+01,2.036363636363635599e-01,7.907714382965069094e-03,2.688098091485599788e-03,2.869263074725248927e-03,7.940287340821792475e-06,2.215425224662803097e-04,-6.702816921575492274e-07
1.134340685309508601e+00,2.341274244341736921e+00,3.167202333185441532e+00,7.415289249306130870e+00,5.000000000000000000e+00,5.500000000000000000e+01,3.300000000000000000e+01,4.777160030052594042e-01,5.110902667195772048e-02,7.917892910373276055e-03,1.091508280259641250e-01,1.489128480058493544e-03,2.466354339363197382e-02,-2.842362140481839022e-03
1.446863119017230304e+00,2.648443954565085079e+00,2.752104693907261179e+01,1.039140242769154199e+01,1.100000000000000000e+01,2.030000000000000000e+02,1.490000000000000000e+02,2.052273319873564872e-01,1.004918258762288810e-02,9.731009314582551081e-04,3.324520597910611726e-03,5.589201855446766945e-06,3.316721016005321106e-04,2.125205145243802261e-06
1.446863119017230304e+00,2.648443954565085523e+00,1.039140242769152955e+01,2.752104693907258692e+01,1.100000000000000000e+01,2.030000000000000000e+02,1.490000000000000000e+02,5.017029544501228067e-01,5.300772616789065084e-02,3.052875676714012984e-03,1.169036353383964832e-01,1.315377919164263535e-03,2.690282949723991554e-02,-1.774044750178000243e-03
1.446863119017230304e+00,2.648443954565086855e+00,2.752104693907258337e+01,1.039140242769152422e+01,1.100000000000000000e+01,2.030000000000000000e+02,1.490000000000000000e+02,2.052273319873564317e-01,1.004918258762288810e-02,9.731009314582546744e-04,3.324520597910612593e-03,5.589201855446769486e-06,3.316721016005322190e-04,2.125205145243795485e-06
1.446863119017230304e+00,2.648443954565085523e+00,1.039140242769153133e+01,2.752104693907259048e+01,1.100000000000000000e+01,2.030000000000000000e+02,1.490000000000000000e+02,5.017029544501228067e-01,5.300772616789067859e-02,3.052875676714012550e-03,1.169036353383964277e-01,1.315377919164260282e-03,2.690282949723991207e-02,-1.774044750178000677e-03
3.328859577045830687e+00,1.917918659543084559e+01,5.426188244892401258e+01,2.829206659986878591e+00,1.000000000000000000e+01,9.900000000000000000e+01,3.610000000000000000e+02,5.823036180688945240e-01,2.698487370869229185e-01,1.138415816759279567e-02,1.567312902700868007e-03,-2.157744358956456346e-06,-6.394794539618003145e-04,6.258897173655544345e-06
3.328859577045830687e+00,1.917918659543083137e+01,2.829206659986880368e+00,5.426188244892401258e+01,1.000000000000000000e+01,9.900000000000000000e+01,3.610000000000000000e+02,7.246515338721402522e+00,4.050104701459589052e+01,2.176034544840459262e+02,3.780535005837398330e+02,1.084219541616532661e+05,2.401437583627980530e+03,-1.570523261344824277e+03
3.328859577045830687e+00,1.917918659543088467e+01,5.426188244892401968e+01,2.829206659986873262e+00,1.000000000000000000e+01,9.900000000000000000e+01,3.610000000000000000e+02,5.823036180688944130e-01,2.698487370869227520e-01,1.138415816759284077e-02,1.567312902700857815e-03,-2.157744358956653281e-06,-6.394794539618089881e-04,6.258897173655422373e-06
3.328859577045830687e+00,1.917918659543088467e+01,2.829206659986873262e+00,5.426188244892401968e+01,1.000000000000000000e+01,9.900000000000000000e+01,3.610000000000000000e+02,7.246515338721403410e+00,4.050104701459589762e+01,2.176034544840462956e+02,3.780535005837402878e+02,1.084219541616534989e+05,2.401437583627983258e+03,-1.570523261344904313e+03
2.012771535944120060e+00,2.612680760558256932e+00,9.585139038372805231e+00,2.504290835283250161e+01,1.100000000000000000e+01,1.290000000000000000e+02,1.710000000000000000e+02,4.700818698337229096e-01,1.054990878303401075e-01,6.989468057877212814e-02,1.391169699348585864e-01,1.334041090822522292e-02,4.493910479712723977e-02,-3.196591743373200598e-03
2.012771535944120060e+00,2.612680760558257820e+00,2.504290835283249805e+01,9.585139038372801679e+00,1.100000000000000000e+01,1.290000000000000000e+02,1.710000000000000000e+02,8.011146640982016454e-01,1.863507944099207780e-01,1.061142679506357767e-02,5.194819763828202319e-01,2.288833343754961835e-02,2.239684083189328601e-01,3.104385591637310454e-02
2.012771535944120060e+00,2.612680760558257376e+00,9.585139038372805231e+00,2.504290835283250516e+01,1.100000000000000000e+01,1.290000000000000000e+02,1.710000000000000000e+02,4.700818698337227985e-01,1.054990878303400936e-01,6.989468057877215590e-02,1.391169699348585587e-01,1.334041090822522466e-02,4.493910479712723283e-02,-3.196591743373198430e-03
2.012771535944120060e+00,2.612680760558257820e+00,2.504290835283249805e+01,9.585139038372801679e+00,1.100000000000000000e+01,1.290000000000000000e+02,1.710000000000000000e+02,8.011146640982016454e-01,1.863507944099208058e-01,1.061142679506358981e-02,5.194819763828202319e-01,2.288833343754962876e-02,2.239684083189329156e-01,3.104385591637314618e-02
